timestamp,test_id,nnodes,collective_type,mpi_lib,mpi_lib_version,libswing_version,CUDA,output_level,MPI_Op,notes
2025_03_26___19_49_06,0,2x2x2,ALLREDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_26___19_49_06,1,2x2x2,REDUCE_SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_26___19_49_06,2,2x2x2,ALLGATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_26___19_49_06,3,2x2x2,BCAST,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_26___19_49_06,4,2x2x2,ALLTOALL,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_26___19_49_06,5,2x2x2,SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_26___19_49_06,6,2x2x2,GATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_26___19_49_06,7,2x2x2,REDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_27___04_01_47,0,8x8x8,ALLREDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_27___04_01_47,1,8x8x8,REDUCE_SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_27___04_01_47,2,8x8x8,SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_27___04_01_47,3,8x8x8,GATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_27___04_01_47,4,8x8x8,REDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_27___04_01_47,5,8x8x8,BCAST,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_27___04_01_47,6,8x8x8,ALLGATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_27___04_01_47,7,8x8x8,ALLTOALL,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_28___13_53_29,0,4,ALLREDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_28___13_53_29,1,4,REDUCE_SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_28___13_53_29,2,4,ALLGATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_28___13_53_29,3,4,ALLTOALL,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_28___13_53_29,4,4,SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_28___13_53_29,5,4,GATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_03_28___13_53_29,6,4,REDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_30___03_33_43,0,64x64,ALLREDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_31___07_02_37,0,64x64,REDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_31___16_10_59,0,64x64,REDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_03_31___16_18_56,0,64x64,REDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_04_04___19_16_18,0,64x64,ALLREDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_04_05___00_17_04,0,64x64,ALLREDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_04_05___00_33_38,0,4x4x4,ALLGATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_05___01_13_45,0,4x4x4,BCAST,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_05___01_26_37,0,4x4x4,BCAST,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_05___14_10_07,0,64x64,ALLREDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_04_05___14_10_07,1,64x64,REDUCE_SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_04_05___14_10_07,2,64x64,ALLGATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_05___14_10_07,3,64x64,SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_05___14_10_07,4,64x64,GATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_05___14_10_07,5,64x64,REDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_04_06___02_35_52,0,64x64,ALLREDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_04_06___02_35_52,1,64x64,REDUCE_SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_04_06___02_35_52,2,64x64,ALLGATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_06___02_35_52,3,64x64,SCATTER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_06___02_35_52,4,64x64,GATHER,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_06___02_35_52,5,64x64,REDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
2025_04_06___02_35_52,6,64x64,ALLTOALL,FJMPI,x.x.x,4.0.1,false,summarized,null,null
2025_04_09___17_37_37,0,32x256,ALLREDUCE,FJMPI,x.x.x,4.0.1,false,summarized,MPI_SUM,null
